CustomerID,Recency,Frequency,Monetary,Weekend_Ratio,Night_Shopper,Basket_Diversity,Return_Rate,ClusterID,ClusterName
17457,127.0,14.0,5984.8099999999995,0.0,0.0,30.0,0.2222222222222222,5,High Returns
17458,15.0,2.0,529.58,0.0,0.0,81.0,0.0,1,High Recency • High Frequency
17459,43.0,2.0,657.3,0.0,0.0,88.0,0.0,1,High Recency • High Frequency
17460,94.0,16.0,2228.27,0.0625,0.0,93.0,0.238095238095238,5,High Returns
17461,23.0,3.0,757.46,0.0,0.0,104.0,0.0,1,High Recency • High Frequency
17462,60.0,2.0,675.6899999999999,0.0,0.0,25.0,0.3333333333333333,5,High Returns
17463,16.0,7.0,2557.91,0.1428571428571428,0.0,234.0,0.2222222222222222,3,Diverse Basket • Frequent
17464,158.0,3.0,1000.94,0.0,0.0,35.0,0.25,5,High Returns
17465,426.0,7.0,2542.79,0.2857142857142857,0.0,103.0,0.2222222222222222,5,High Returns
17466,10.0,2.0,763.28,0.0,0.0,41.0,0.0,1,High Recency • High Frequency
17467,395.0,1.0,102.6,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
17468,10.0,3.0,194.8,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
17469,16.0,17.0,5051.25,0.0,0.0,165.0,0.2272727272727272,3,Diverse Basket • Frequent
17470,45.0,11.0,2804.87,0.0909090909090909,0.0,111.0,0.0,1,High Recency • High Frequency
17471,475.0,1.0,321.65000000000003,1.0,0.0,19.0,0.0,4,Weekend Shoppers
17472,191.0,4.0,935.1,0.5,0.0,183.0,0.0,4,Weekend Shoppers
17473,409.0,2.0,607.0,0.0,0.0,33.0,0.3333333333333333,5,High Returns
17474,600.0,1.0,1047.0,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
17475,79.0,1.0,194.37,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
17476,396.0,2.0,489.86,0.0,0.0,29.0,0.5,5,High Returns
17477,613.0,2.0,1144.3,0.0,0.0,44.0,0.6,5,High Returns
17478,408.0,2.0,1272.8000000000002,0.0,0.0,40.0,0.0,1,High Recency • High Frequency
17479,633.0,1.0,389.2600000000001,0.0,0.0,18.0,0.0,1,High Recency • High Frequency
17480,78.0,2.0,902.03,0.0,0.0,50.0,0.3333333333333333,5,High Returns
17481,4.0,4.0,1255.59,0.0,0.0,69.0,0.2,5,High Returns
17482,487.0,2.0,778.19,0.0,0.0,50.0,0.0,1,High Recency • High Frequency
17483,65.0,4.0,591.73,0.0,0.0,23.0,0.0,1,High Recency • High Frequency
17484,576.0,2.0,209.57,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
17486,261.0,1.0,396.87,0.0,0.0,24.0,0.0,1,High Recency • High Frequency
17487,728.0,1.0,160.55,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
17488,641.0,1.0,336.5,0.0,0.0,18.0,0.0,1,High Recency • High Frequency
17489,59.0,2.0,376.64,0.0,0.0,28.0,0.0,1,High Recency • High Frequency
17490,1.0,9.0,2750.5,0.0,0.0,93.0,0.3076923076923077,5,High Returns
17491,1.0,17.0,5981.07,0.0588235294117647,0.0,105.0,0.0555555555555555,3,Diverse Basket • Frequent
17492,248.0,3.0,1122.42,0.0,0.0,32.0,0.0,1,High Recency • High Frequency
17493,385.0,1.0,100.91,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
17494,502.0,1.0,54.7,0.0,0.0,3.0,0.0,1,High Recency • High Frequency
17495,8.0,3.0,806.72,0.3333333333333333,0.0,38.0,0.25,5,High Returns
17496,359.0,4.0,1412.89,0.0,0.0,54.0,0.2,1,High Recency • High Frequency
17497,390.0,2.0,287.25,0.5,0.0,7.0,0.0,4,Weekend Shoppers
17498,76.0,1.0,272.22,1.0,0.0,17.0,0.0,4,Weekend Shoppers
17499,290.0,2.0,1341.39,0.0,0.0,66.0,0.3333333333333333,5,High Returns
17500,17.0,3.0,1138.0,0.0,0.0,3.0,0.0,1,High Recency • High Frequency
17501,221.0,2.0,288.6,0.0,0.0,18.0,0.0,1,High Recency • High Frequency
17502,9.0,4.0,689.1,0.0,0.0,25.0,0.0,1,High Recency • High Frequency
17503,3.0,2.0,558.96,0.0,0.0,36.0,0.0,1,High Recency • High Frequency
17504,206.0,18.0,9565.12,0.1666666666666666,0.0,244.0,0.0526315789473684,3,Diverse Basket • Frequent
17505,162.0,5.0,2435.48,0.0,0.0,83.0,0.0,1,High Recency • High Frequency
17506,76.0,1.0,302.2,1.0,0.0,14.0,0.5,4,Weekend Shoppers
17507,262.0,2.0,605.5799999999999,0.0,0.0,79.0,0.0,1,High Recency • High Frequency
17508,281.0,8.0,4579.23,0.0,0.0,199.0,0.1111111111111111,1,High Recency • High Frequency
17509,58.0,8.0,6115.14,0.0,0.0,75.0,0.2727272727272727,5,High Returns
17510,25.0,2.0,514.56,0.0,0.0,28.0,0.0,1,High Recency • High Frequency
17511,3.0,60.0,175603.55,0.0,0.0,657.0,0.2941176470588235,2,High Spend • Frequent
17512,29.0,18.0,5467.82,0.0,0.0,102.0,0.1,3,Diverse Basket • Frequent
17513,72.0,3.0,1158.8000000000002,0.0,0.0,18.0,0.0,1,High Recency • High Frequency
17514,128.0,2.0,542.83,0.0,0.0,72.0,0.0,1,High Recency • High Frequency
17515,31.0,9.0,1617.46,0.0,0.0,91.0,0.0,1,High Recency • High Frequency
17516,15.0,6.0,957.55,0.3333333333333333,0.0,150.0,0.0,3,Diverse Basket • Frequent
17517,309.0,1.0,153.94,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
17518,426.0,2.0,329.42,1.0,0.0,71.0,0.0,4,Weekend Shoppers
17519,17.0,15.0,5109.47,0.1333333333333333,0.0,142.0,0.1176470588235294,3,Diverse Basket • Frequent
17520,54.0,1.0,546.81,0.0,0.0,30.0,0.0,1,High Recency • High Frequency
17521,30.0,5.0,1278.06,0.0,0.0,65.0,0.1666666666666666,1,High Recency • High Frequency
17522,2.0,5.0,1070.71,0.2,0.0,59.0,0.0,1,High Recency • High Frequency
17523,11.0,4.0,652.74,0.5,0.0,25.0,0.0,4,Weekend Shoppers
17524,361.0,3.0,539.14,0.0,0.0,37.0,0.25,5,High Returns
17525,360.0,3.0,1161.9,0.3333333333333333,0.0,19.0,0.0,1,High Recency • High Frequency
17526,5.0,12.0,4166.04,0.1666666666666666,0.0,67.0,0.25,5,High Returns
17527,54.0,4.0,939.37,0.0,0.0,45.0,0.3333333333333333,5,High Returns
17528,1.0,8.0,3628.5,0.0,0.0,183.0,0.2727272727272727,3,Diverse Basket • Frequent
17529,610.0,2.0,1240.25,0.0,0.0,78.0,0.0,1,High Recency • High Frequency
17530,1.0,12.0,3141.51,0.0833333333333333,0.25,359.0,0.0769230769230769,3,Diverse Basket • Frequent
17531,190.0,3.0,1266.82,0.0,0.0,54.0,0.6666666666666666,5,High Returns
17532,386.0,1.0,65.34,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
17533,435.0,1.0,34.8,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
17534,54.0,5.0,1668.83,0.2,0.0,76.0,0.0,1,High Recency • High Frequency
17535,280.0,1.0,164.4,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
17536,177.0,3.0,364.83,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
17537,30.0,2.0,897.6200000000001,0.0,0.0,74.0,0.0,1,High Recency • High Frequency
17538,26.0,1.0,98.42,0.0,0.0,9.0,0.0,1,High Recency • High Frequency
17539,618.0,4.0,1226.5700000000002,0.75,0.0,132.0,0.4285714285714285,4,Weekend Shoppers
17540,25.0,6.0,1590.6,0.1666666666666666,0.0,41.0,0.1428571428571428,1,High Recency • High Frequency
17541,510.0,1.0,124.46,1.0,0.0,31.0,0.0,4,Weekend Shoppers
17542,270.0,3.0,341.70000000000005,0.0,0.0,57.0,0.0,1,High Recency • High Frequency
17543,550.0,1.0,120.05,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
17544,390.0,3.0,960.69,1.0,0.0,80.0,0.0,4,Weekend Shoppers
17545,43.0,6.0,1448.54,0.3333333333333333,0.0,204.0,0.0,3,Diverse Basket • Frequent
17547,376.0,2.0,727.85,0.0,0.0,22.0,0.5,5,High Returns
17548,234.0,4.0,731.26,0.25,0.0,22.0,0.3333333333333333,5,High Returns
17549,24.0,2.0,148.86,0.0,0.0,5.0,0.0,1,High Recency • High Frequency
17550,197.0,9.0,2547.64,0.5555555555555556,0.0,250.0,0.1,4,Weekend Shoppers
17551,359.0,1.0,306.84,0.0,0.0,39.0,0.0,1,High Recency • High Frequency
17552,60.0,12.0,3085.29,0.0,0.0,78.0,0.25,5,High Returns
17553,130.0,4.0,3757.6,0.0,0.0,2.0,0.0,1,High Recency • High Frequency
17554,1.0,5.0,1952.45,0.0,0.2,58.0,0.0,1,High Recency • High Frequency
17555,20.0,5.0,1057.74,0.8,0.0,220.0,0.0,4,Weekend Shoppers
17556,206.0,2.0,300.67,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
17557,14.0,4.0,575.46,0.0,0.0,28.0,0.0,1,High Recency • High Frequency
17558,393.0,1.0,259.17,0.0,0.0,28.0,0.0,1,High Recency • High Frequency
17559,513.0,1.0,167.62,0.0,0.0,12.0,0.0,1,High Recency • High Frequency
17560,95.0,8.0,1895.8,0.0,0.0,37.0,0.0,1,High Recency • High Frequency
17561,19.0,4.0,722.3399999999999,1.0,0.0,163.0,0.0,4,Weekend Shoppers
17562,14.0,7.0,1122.38,0.1428571428571428,0.0,48.0,0.125,1,High Recency • High Frequency
17563,578.0,2.0,392.38,0.0,0.0,27.0,0.6,5,High Returns
17564,24.0,3.0,454.01,0.0,0.0,38.0,0.0,1,High Recency • High Frequency
17565,587.0,1.0,131.83,1.0,0.0,30.0,0.0,4,Weekend Shoppers
17566,8.0,2.0,901.21,0.0,0.0,113.0,0.0,1,High Recency • High Frequency
17567,7.0,9.0,5356.03,0.0,0.0,128.0,0.1818181818181818,3,Diverse Basket • Frequent
17568,633.0,1.0,382.79,0.0,0.0,61.0,0.0,1,High Recency • High Frequency
17569,332.0,1.0,344.14,0.0,0.0,29.0,0.0,1,High Recency • High Frequency
17570,382.0,1.0,100.0,0.0,0.0,1.0,0.5,5,High Returns
17571,50.0,5.0,1703.75,0.2,0.0,290.0,0.0,3,Diverse Basket • Frequent
17572,71.0,10.0,723.0100000000001,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
17573,29.0,3.0,380.6,0.0,0.0,24.0,0.25,5,High Returns
17574,243.0,1.0,185.65,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
17575,667.0,1.0,171.7,0.0,0.0,5.0,0.0,1,High Recency • High Frequency
17576,8.0,41.0,9056.81,0.0,0.0,417.0,0.0888888888888888,3,Diverse Basket • Frequent
17577,645.0,2.0,348.75,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
17578,218.0,7.0,1047.33,0.1428571428571428,0.0,57.0,0.3,5,High Returns
17579,5.0,4.0,753.28,0.0,0.0,89.0,0.2,5,High Returns
17580,253.0,5.0,545.27,0.2,0.0,78.0,0.0,1,High Recency • High Frequency
17581,1.0,43.0,18757.75,0.1395348837209302,0.0,387.0,0.1886792452830188,3,Diverse Basket • Frequent
17582,236.0,5.0,1450.7,0.6,0.0,92.0,0.1666666666666666,4,Weekend Shoppers
17583,560.0,1.0,135.95,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
17584,7.0,6.0,5309.42,0.1666666666666666,0.0,85.0,0.1428571428571428,1,High Recency • High Frequency
17585,109.0,7.0,2093.3,0.0,0.0,295.0,0.0,3,Diverse Basket • Frequent
17586,619.0,1.0,167.4,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
17587,628.0,1.0,181.66,1.0,0.0,42.0,0.0,4,Weekend Shoppers
17588,100.0,7.0,2939.55,0.0,0.0,35.0,0.2222222222222222,5,High Returns
17589,60.0,18.0,14049.87,0.2777777777777778,0.0,601.0,0.1428571428571428,3,Diverse Basket • Frequent
17590,2.0,3.0,1479.22,0.3333333333333333,0.0,162.0,0.0,3,Diverse Basket • Frequent
17591,73.0,8.0,2776.67,0.125,0.0,93.0,0.1111111111111111,1,High Recency • High Frequency
17592,739.0,1.0,148.3,0.0,0.0,13.0,0.5,5,High Returns
17593,4.0,11.0,8095.8,0.2727272727272727,0.0,311.0,0.2666666666666666,3,Diverse Basket • Frequent
17594,85.0,4.0,2497.88,0.0,0.0,70.0,0.0,1,High Recency • High Frequency
17595,12.0,2.0,388.79,0.5,0.0,68.0,0.0,4,Weekend Shoppers
17596,23.0,13.0,4920.67,0.1538461538461538,0.0,274.0,0.0714285714285714,3,Diverse Basket • Frequent
17597,214.0,5.0,3484.09,0.4,0.0,109.0,0.2857142857142857,5,High Returns
17598,381.0,1.0,409.98,0.0,0.0,10.0,0.0,1,High Recency • High Frequency
17599,478.0,1.0,52.05,0.0,0.0,3.0,0.6666666666666666,5,High Returns
17600,18.0,1.0,161.67000000000002,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
17601,239.0,2.0,421.48,0.0,0.0,69.0,0.0,1,High Recency • High Frequency
17602,2.0,14.0,7451.13,0.0714285714285714,0.0714285714285714,450.0,0.2222222222222222,3,Diverse Basket • Frequent
17603,78.0,4.0,1793.48,0.0,0.0,104.0,0.6363636363636364,5,High Returns
17604,217.0,6.0,945.93,0.0,0.0,142.0,0.0,1,High Recency • High Frequency
17605,590.0,1.0,160.75,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
17606,737.0,1.0,87.30000000000001,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
17607,376.0,1.0,333.81,1.0,0.0,22.0,0.0,4,Weekend Shoppers
17608,33.0,4.0,498.53,0.75,0.0,134.0,0.0,4,Weekend Shoppers
17609,41.0,11.0,1894.34,0.4545454545454545,0.0,317.0,0.2142857142857142,3,Diverse Basket • Frequent
17610,540.0,5.0,1529.49,0.2,0.0,114.0,0.375,5,High Returns
17611,7.0,28.0,8371.98,0.25,0.0,722.0,0.2,3,Diverse Basket • Frequent
17612,53.0,18.0,5394.86,0.0,0.0,213.0,0.4375,3,Diverse Basket • Frequent
17613,23.0,14.0,4559.150000000001,0.2142857142857142,0.0,211.0,0.1764705882352941,3,Diverse Basket • Frequent
17614,57.0,1.0,390.07,0.0,0.0,97.0,0.0,1,High Recency • High Frequency
17615,130.0,6.0,733.1999999999999,0.1666666666666666,0.0,47.0,0.1428571428571428,1,High Recency • High Frequency
17616,174.0,4.0,1060.8,0.25,0.0,1.0,0.0,1,High Recency • High Frequency
17617,559.0,1.0,395.33,1.0,0.0,18.0,0.5,4,Weekend Shoppers
17618,6.0,11.0,4073.24,0.9090909090909092,0.0,202.0,0.1538461538461538,4,Weekend Shoppers
17619,312.0,1.0,218.52,0.0,0.0,71.0,0.0,1,High Recency • High Frequency
17620,60.0,1.0,81.44,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
17621,21.0,6.0,3175.12,0.1666666666666666,0.0,61.0,0.25,5,High Returns
17622,598.0,2.0,1130.21,0.0,0.0,19.0,0.3333333333333333,5,High Returns
17623,33.0,7.0,2383.67,0.1428571428571428,0.0,130.0,0.0,1,High Recency • High Frequency
17624,15.0,4.0,1568.63,0.25,0.0,91.0,0.0,1,High Recency • High Frequency
17625,18.0,8.0,6067.8,0.5,0.0,429.0,0.0,3,Diverse Basket • Frequent
17626,603.0,1.0,254.0,0.0,0.0,18.0,0.0,1,High Recency • High Frequency
17627,479.0,1.0,296.36,0.0,0.0,10.0,0.5,5,High Returns
17628,81.0,1.0,75.75,0.0,0.0,5.0,0.0,1,High Recency • High Frequency
17629,6.0,10.0,2455.52,0.2,0.0,129.0,0.0909090909090909,3,Diverse Basket • Frequent
17630,170.0,2.0,503.6,0.0,0.0,24.0,0.0,1,High Recency • High Frequency
17631,2.0,7.0,998.49,0.0,0.0,66.0,0.0,1,High Recency • High Frequency
17633,31.0,7.0,2057.39,0.1428571428571428,0.0,84.0,0.2222222222222222,5,High Returns
17634,36.0,9.0,2361.97,0.1111111111111111,0.0,209.0,0.0,3,Diverse Basket • Frequent
17635,424.0,3.0,1265.58,0.0,0.0,60.0,0.25,5,High Returns
17636,19.0,1.0,285.56,1.0,0.0,20.0,0.5,4,Weekend Shoppers
17637,31.0,2.0,547.06,0.0,0.0,35.0,0.0,1,High Recency • High Frequency
17638,647.0,2.0,842.4,0.0,0.0,2.0,0.0,1,High Recency • High Frequency
17639,276.0,6.0,615.17,0.1666666666666666,0.0,59.0,0.0,1,High Recency • High Frequency
17640,87.0,6.0,3168.9399999999996,0.3333333333333333,0.0,48.0,0.25,5,High Returns
17642,120.0,5.0,1824.49,0.2,0.0,88.0,0.0,1,High Recency • High Frequency
17643,373.0,2.0,541.25,0.0,0.0,30.0,0.0,1,High Recency • High Frequency
17644,1.0,20.0,6028.6,0.05,0.0,160.0,0.2857142857142857,3,Diverse Basket • Frequent
17646,219.0,12.0,4149.79,0.0,0.0,124.0,0.25,5,High Returns
17647,65.0,3.0,331.65999999999997,0.0,0.0,12.0,0.0,1,High Recency • High Frequency
17648,61.0,5.0,2216.37,0.0,0.0,114.0,0.1666666666666666,1,High Recency • High Frequency
17649,138.0,3.0,1578.89,0.3333333333333333,0.0,88.0,0.4,5,High Returns
17650,21.0,1.0,166.08,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
17651,12.0,16.0,5703.52,0.0625,0.0,198.0,0.2727272727272727,3,Diverse Basket • Frequent
17652,25.0,12.0,4867.72,0.0,0.0,118.0,0.3333333333333333,5,High Returns
17653,37.0,4.0,1207.5600000000002,0.0,0.0,44.0,0.2,5,High Returns
17654,277.0,1.0,117.55,0.0,0.0,22.0,0.0,1,High Recency • High Frequency
17655,11.0,9.0,3652.48,0.1111111111111111,0.0,75.0,0.1,1,High Recency • High Frequency
17656,73.0,5.0,1674.69,0.0,0.0,67.0,0.0,1,High Recency • High Frequency
17657,430.0,1.0,126.0,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
17658,26.0,2.0,595.42,0.0,0.0,17.0,0.3333333333333333,5,High Returns
17659,17.0,14.0,3834.79,0.0,0.0,150.0,0.1764705882352941,3,Diverse Basket • Frequent
17660,141.0,2.0,359.47,0.0,0.0,75.0,0.0,1,High Recency • High Frequency
17662,662.0,2.0,412.92,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
17663,26.0,17.0,5175.83,0.0,0.0,153.0,0.2608695652173913,3,Diverse Basket • Frequent
17664,19.0,4.0,1166.23,0.25,0.0,68.0,0.0,1,High Recency • High Frequency
17665,493.0,1.0,563.1,0.0,0.0,19.0,0.0,1,High Recency • High Frequency
17666,4.0,5.0,2047.8,0.0,0.0,30.0,0.0,1,High Recency • High Frequency
17667,66.0,9.0,3950.7,0.0,0.0,140.0,0.25,5,High Returns
17668,1.0,2.0,347.75,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
17669,43.0,10.0,6142.35,0.0,0.0,85.0,0.0,1,High Recency • High Frequency
17670,228.0,1.0,205.7,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
17671,16.0,5.0,2403.34,0.0,0.0,54.0,0.2857142857142857,5,High Returns
17672,50.0,7.0,5778.63,0.0,0.0,179.0,0.2222222222222222,3,Diverse Basket • Frequent
17673,2.0,13.0,4233.58,0.0769230769230769,0.0,195.0,0.1333333333333333,3,Diverse Basket • Frequent
17674,74.0,2.0,851.7,0.0,0.0,19.0,0.0,1,High Recency • High Frequency
17675,1.0,70.0,38259.6,0.1,0.0,345.0,0.2222222222222222,3,Diverse Basket • Frequent
17676,4.0,10.0,2765.84,0.0,0.0,85.0,0.2307692307692307,5,High Returns
17677,2.0,54.0,36692.91,0.0555555555555555,0.0,346.0,0.4065934065934066,3,Diverse Basket • Frequent
17678,264.0,2.0,599.76,0.0,0.0,27.0,0.3333333333333333,5,High Returns
17679,53.0,7.0,3577.61,0.0,0.0,70.0,0.3636363636363636,5,High Returns
17680,24.0,3.0,497.4500000000001,0.3333333333333333,0.0,20.0,0.25,5,High Returns
17681,597.0,5.0,731.2,0.2,0.0,12.0,0.1666666666666666,1,High Recency • High Frequency
17682,10.0,11.0,4456.78,0.0909090909090909,0.0,85.0,0.0833333333333333,1,High Recency • High Frequency
17683,386.0,3.0,819.01,0.0,0.0,41.0,0.0,1,High Recency • High Frequency
17684,44.0,1.0,239.41,0.0,0.0,15.0,0.0,1,High Recency • High Frequency
17685,17.0,12.0,5943.17,0.0,0.0,124.0,0.1428571428571428,3,Diverse Basket • Frequent
17686,7.0,9.0,8296.81,0.0,0.0,283.0,0.0,3,Diverse Basket • Frequent
17687,421.0,1.0,432.68,0.0,0.0,26.0,0.0,1,High Recency • High Frequency
17688,394.0,1.0,304.2,0.0,0.0,19.0,0.5,5,High Returns
17689,388.0,2.0,317.08000000000004,0.5,0.0,17.0,0.0,4,Weekend Shoppers
17690,30.0,20.0,7448.1,0.15,0.0,237.0,0.0476190476190476,3,Diverse Basket • Frequent
17691,358.0,4.0,780.05,0.0,0.0,37.0,0.2,1,High Recency • High Frequency
17692,127.0,12.0,2975.7999999999997,0.0833333333333333,0.0,90.0,0.1428571428571428,1,High Recency • High Frequency
17693,137.0,1.0,200.47,0.0,0.0,16.0,0.6666666666666666,5,High Returns
17694,142.0,3.0,1695.97,0.0,0.0,54.0,0.0,1,High Recency • High Frequency
17695,132.0,5.0,1746.04,0.2,0.0,46.0,0.1666666666666666,1,High Recency • High Frequency
17696,38.0,27.0,7679.59,0.074074074074074,0.0,191.0,0.4375,3,Diverse Basket • Frequent
17697,236.0,1.0,338.95,1.0,0.0,19.0,0.0,4,Weekend Shoppers
17698,261.0,1.0,154.95,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
17699,477.0,2.0,442.0,0.0,0.0,17.0,0.0,1,High Recency • High Frequency
17700,17.0,14.0,6679.97,0.0,0.0,259.0,0.1764705882352941,3,Diverse Basket • Frequent
17701,253.0,1.0,417.95,0.0,0.0,24.0,0.0,1,High Recency • High Frequency
17702,30.0,6.0,3144.04,0.1666666666666666,0.0,120.0,0.3333333333333333,5,High Returns
17703,35.0,4.0,1094.84,0.5,0.0,63.0,0.0,4,Weekend Shoppers
17704,169.0,2.0,885.19,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
17705,3.0,11.0,2083.9,0.0909090909090909,0.0,74.0,0.0833333333333333,1,High Recency • High Frequency
17706,4.0,31.0,20749.98,0.064516129032258,0.0,408.0,0.2790697674418604,3,Diverse Basket • Frequent
17707,185.0,8.0,609.3000000000001,0.25,0.0,9.0,0.1111111111111111,1,High Recency • High Frequency
17708,188.0,4.0,887.9300000000001,0.25,0.0,57.0,0.0,1,High Recency • High Frequency
17709,170.0,5.0,671.01,0.2,0.0,37.0,0.0,1,High Recency • High Frequency
17710,424.0,1.0,293.5,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
17711,11.0,2.0,385.1,0.0,0.0,22.0,0.0,1,High Recency • High Frequency
17712,45.0,1.0,522.91,0.0,0.0,29.0,0.0,1,High Recency • High Frequency
17713,382.0,4.0,1198.09,0.0,0.0,55.0,0.0,1,High Recency • High Frequency
17714,321.0,5.0,1410.18,0.2,0.0,69.0,0.4444444444444444,5,High Returns
17715,201.0,2.0,489.6,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
17716,23.0,24.0,15956.97,0.0416666666666666,0.0,334.0,0.1111111111111111,3,Diverse Basket • Frequent
17717,421.0,1.0,376.92,0.0,0.0,26.0,0.0,1,High Recency • High Frequency
17718,232.0,2.0,439.1799999999999,0.0,0.0,22.0,0.3333333333333333,5,High Returns
17719,38.0,15.0,5396.04,0.0666666666666666,0.0,111.0,0.1666666666666666,3,Diverse Basket • Frequent
17720,26.0,10.0,2768.91,0.1,0.0,81.0,0.1666666666666666,1,High Recency • High Frequency
17721,659.0,1.0,307.21000000000004,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
17722,96.0,5.0,4430.360000000001,0.2,0.0,163.0,0.2857142857142857,5,High Returns
17723,127.0,7.0,3378.4000000000005,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
17724,71.0,3.0,1033.0,0.3333333333333333,0.0,38.0,0.25,5,High Returns
17725,16.0,11.0,3439.08,0.1818181818181818,0.0,115.0,0.2142857142857142,3,Diverse Basket • Frequent
17726,395.0,7.0,1092.0600000000002,0.0,0.0,52.0,0.125,1,High Recency • High Frequency
17727,15.0,1.0,1060.25,0.0,0.0,66.0,0.5,5,High Returns
17728,4.0,5.0,4238.76,0.4,0.0,196.0,0.375,3,Diverse Basket • Frequent
17729,596.0,1.0,438.65,0.0,0.0,23.0,0.0,1,High Recency • High Frequency
17730,3.0,20.0,7773.8,0.05,0.0,177.0,0.1304347826086956,3,Diverse Basket • Frequent
17731,79.0,6.0,1708.99,0.1666666666666666,0.0,82.0,0.1428571428571428,1,High Recency • High Frequency
17732,373.0,8.0,2470.3900000000003,0.0,0.0,90.0,0.2,1,High Recency • High Frequency
17733,39.0,2.0,692.19,0.0,0.0,33.0,0.0,1,High Recency • High Frequency
17734,54.0,6.0,1442.3200000000002,0.3333333333333333,0.0,76.0,0.0,1,High Recency • High Frequency
17735,2.0,26.0,17244.93,0.0769230769230769,0.0,391.0,0.1034482758620689,3,Diverse Basket • Frequent
17736,9.0,3.0,377.44,0.0,0.0,24.0,0.25,5,High Returns
17737,9.0,2.0,168.24,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
17738,19.0,13.0,4183.5599999999995,0.0769230769230769,0.0,173.0,0.1333333333333333,3,Diverse Basket • Frequent
17739,12.0,18.0,7730.59,0.0,0.0,56.0,0.1,1,High Recency • High Frequency
17740,389.0,6.0,426.9,0.0,0.0,5.0,0.0,1,High Recency • High Frequency
17741,407.0,2.0,101.1,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
17742,113.0,11.0,2098.48,0.0,0.0,52.0,0.0,1,High Recency • High Frequency
17743,448.0,1.0,229.2,0.0,0.0,3.0,0.5,5,High Returns
17744,4.0,7.0,2649.14,0.1428571428571428,0.0,121.0,0.125,3,Diverse Basket • Frequent
17745,478.0,2.0,600.34,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
17746,240.0,4.0,904.18,0.0,0.0,32.0,0.4285714285714285,5,High Returns
17747,113.0,1.0,71.4,0.0,0.0,1.0,0.5,5,High Returns
17748,527.0,1.0,358.15,0.0,0.0,17.0,0.0,1,High Recency • High Frequency
17749,178.0,3.0,1026.18,0.0,0.0,52.0,0.0,1,High Recency • High Frequency
17750,5.0,9.0,1797.57,0.2222222222222222,0.1111111111111111,101.0,0.0,1,High Recency • High Frequency
17751,421.0,1.0,157.86,0.0,0.0,31.0,0.0,1,High Recency • High Frequency
17752,359.0,1.0,80.64,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
17753,464.0,4.0,390.55999999999995,0.0,0.0,63.0,0.2,1,High Recency • High Frequency
17754,1.0,13.0,4577.53,0.0,0.0,185.0,0.1875,3,Diverse Basket • Frequent
17756,376.0,3.0,733.7,0.0,0.0,54.0,0.0,1,High Recency • High Frequency
17757,1.0,56.0,9422.45,0.1071428571428571,0.0,362.0,0.0666666666666666,3,Diverse Basket • Frequent
17758,19.0,12.0,5012.53,0.5,0.0,403.0,0.0,3,Diverse Basket • Frequent
17759,17.0,5.0,1276.91,0.0,0.0,114.0,0.0,1,High Recency • High Frequency
17760,22.0,6.0,918.93,0.1666666666666666,0.0,58.0,0.1428571428571428,1,High Recency • High Frequency
17761,33.0,1.0,712.78,0.0,0.0,19.0,0.0,1,High Recency • High Frequency
17762,456.0,1.0,129.75,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
17763,263.0,4.0,86.15,0.0,0.0,11.0,0.2,1,High Recency • High Frequency
